name,historic_extra_code,old_code,code,full_code,depth,condition,rule_direction,XBT_fault_code,XBT_feature_code,TIME_quality_control,LATITUDE_quality_control,LONGITUDE_quality_control,PROBE_TYPE_quality control,TEMP_quality_control,DEPTH_quality_control
scientific_qc_applied,0,,QC,QCA,0,,down,,1,1,1,1,1,1,1
wire_stretch_accepted,0,,WS,WSA,,,down,,2,,,,,2,1
leakage_accepted,0,,LE,LEA,,,down,,4,,,,,2,1
electrical_interference_filtered,0,,EI,EIF,,,selected,,8,,,,,5,1
electrical_interference_accepted,0,,EI,EIA,,,down,,16,,,,,2,1
high_frequency_noise_filtered_full_profile,0,,HF,HFF,,,selected,,32,,,,,5,1
high_frequency_noise_accepted,0,,HF,HFA,,,down,,64,,,,,2,1
repeat_profile_accepted,0,,RE,REA,0,,down,,128,,,,,,
temperature_inversion_confirmed,0,,IV,IVA,,,down,,256,,,,,1,1
temperature_inversion_unconfirmed,0,,IV,IVA,,,down,,512,,,,,2,1
temperature_offset_accepted,0,,TO,TOA,,,down,,1024,,,,,2,1
temperature_eddy_or_front,0,,EF,EFA,0,,down,,2048,,,,,1,1
temperature_steps_or_structure_confirmed,0,,ST,STA,0,,down,,4096,,,,,1,1
temperature_steps_or_structure_unconfirmed,0,,ST,STA,0,,down,,8192,,,,,2,1
depth_offset_accepted,0,,DO,DOA,0,,down,,16384,,,,,5,1
constant_temperature_accepted,0,,CT,CTA,0,,down,,32768,,,,,1,1
time_error_corrected,0,,TE,TEA,0,,down,,65536,5,,,,2,1
latitude_error_corrected,0,,LA,LAA,0,,down,,131072,,5,,,2,1
longitude_error_corrected,0,,LO,LOA,0,,down,,262144,,,5,,2,1
probe_type_changed,0,,PT,PTA,0,,down,,524288,,,,5,5,5
spike_interpolated,1,,SP,SPA,,,selected,,1048576,,,,,5,1
fine_structure_accepted,1,,FS,FSA,0,,down,,2097152,,,,,2,1
insulation_penetration_interpolated,1,,IP,IPA,,,selected,,4194304,,,,,5,1
nub_inversion,1,,NU,NUA,,,down,,8388608,,,,,1,1
premature_launch,1,,PL,PLA,0,,down,,16777216,,,,,5,1
probable_inversion,1,,PI,PIA,,,down,,33554432,,,,,2,1
probable_steplike_structure,1,,PS,PSA,0,,down,,67108864,,,,,2,1
surface_temperature_anomaly,1,,SA,SAA,0,,down,,134217728,,,,,2,1
surface_offset_accepted,1,,SO,SOA,0,,down,,268435456,,,,,2,1
temperature_anomaly_accepted,1,,TA,TAA,,,down,,536870912,,,,,2,1
temperature_difference_at_depth,1,,TD,TDA,,,down,,1073741824,,,,,2,1
bowing_BathySystems_accepted,1,,BO,BOA,0,,down,,2147483648,,,,,2,1
cusping_BathySystems_leakage_accepted,1,,CU,CUA,,,down,,4294967296,,,,,2,1
BathySystem_software_fault_modulo_10_spikes_filtered,1,,MO,MOA,,,selected,,8589934592,,,,,2,1
protecho_systems_leakage_fault_accepted,1,,PF,PFA,,,down,,17179869184,,,,,2,1
sippicanMK9_sticking_bit_19_point_filtered,1,,SB,SBA,0,,down,,34359738368,,,,,2,1
mixed_layer,1,,ML,MLA,,,down,,68719476736,,,,,1,1
profile_not_assessed,1,,NA,NAA,,,down,,137438953472,,,,,1,1
depth_corrected_update_fall_rate_equation,1,,DC,DCA,0,,down,,274877906944,,,,,2,1
depth_multiplied_by_10_corrected,1,,DE,DEA,0,,down,,549755813888,,,,,2,1
depth_corrected_update_fall_rate_equation,1,,DP,DPA,0,,down,,1099511627776,,,,,2,1
electrical_interference_filtered,0,,EI,EIF,,,down,,,,,,,2,1
high_frequency_noise_filtered,0,,HF,HFF,,,down,,,,,,,2,1
surface_transient_rejected,0,,CS,CSR,3.6,,up,1,,,,,,3,1
wire_break_rejected,0,,WB,WBR,,,down,2,,,,,,4,1
wire_stretch_rejected,0,,WS,WSR,,,down,4,,,,,,3,1
hit_bottom_rejected,0,,HB,HBR,,,down,8,,,,,,3,3
leakage_rejected,0,,LE,LER,,,down,16,,,,,,3,1
electrical_interference_rejected,0,,EI,EIR,,,down,32,,,,,,4,1
high_frequency_noise_rejected,0,,HF,HFR,,,down,64,,,,,,4,1
no_good_rejected,0,,NG,NGR,,,down,128,,,,,,4,1
temperature_offset_rejected,0,,TO,TOR,,,down,256,,,,,,3,1
depth_offset_rejected,0,,DO,DOR,0,,down,512,,,,,,3,3
constant_temperature_rejected,0,,CT,CTR,,,down,1024,,,,,,3,3
time_error_rejected,0,,TE,TER,0,,down,2048,,3,,,,3,1
position_error_rejected,0,,PE,PER,0,,down,4096,,,3,3,,3,1
duplicate_profile_rejected,0,,DU,DUR,0,,down,8192,,,,,,4,1
test_probe_rejected,0,,TP,TPR,0,,down,16384,,,4,4,,4,4
probe_type_rejected,0,,PT,PTR,0,,down,32768,,,,,3,3,3
spike_rejected,1,,SP,SPR,,,down,65536,,,,,,3,1
insulation_penetration_rejected,1,,IP,IPR,,,down,131072,,,,,,3,1
surface_offset_rejected,1,,SO,SOR,0,,down,262144,,,,,,3,1
other_probe_type_error,1,,OP,OPR,0,,down,524288,,,,,,3,1
bowing_BathySystems_rejected,1,,BO,BOR,0,,down,1048576,,,,,,3,1
cusping_ BathySystems_ leakage_rejected,1,,CU,CUR,0,,down,2097152,,,,,,3,1
sippicanMK_ timing_delay_driver_error_rejected,1,,DR,DRR,0,,down,4194304,,,,,,3,1
BathySystem_software_fault_modulo_10_spikes_rejected,1,,MO,MOR,0,,down,8388608,,,,,,3,1
protecho_systems_leakage_fault_rejected,1,,PF,PFR,0,,down,16777216,,,,,,3,1
sippicanMK9_sticking_bit_rejected,1,,SB,SBR,0,,down,33554432,,,,,,3,1
under_resolved_profile_rejected,1,,UR,URR,0,,down,67108864,,,,,,3,1
contact_lost_with_probe_rejected,1,,CL,CLR,,,down,134217728,,,,,,3,1
