variable_name,Dimensions,is_cf_compliant (1=yes 0=no)),variable optional/required (1=required 0=optional),variable_type,fillValue,att_coordinates,att_standard_name,att_long_name,att_calendar,att_units,att_axis,att_valid_min,att_valid_max,att_reference_datum,att_positive,att_ancillary_variables,att_quality_control_conventions,att_flag_values,att_flag_meanings
TIME,,1,1,float64,999999,,time,time,gregorian,days since 1950-01-01 00:00:00 UTC,T,0,90000,,,TIME_quality_control,,,
TIME_RAW,,1,1,float64,999999,,time,time_raw,gregorian,days since 1950-01-01 00:00:00 UTC,,0,90000,,,,,,
TIME_quality_control,,1,1,int8,0,,quality_flag,time quality_flag,,,,0,9,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value
LATITUDE,,1,1,float64,999999,,latitude,latitude,,degrees_north,Y,-90,90,"geographical coordinates, WGS84 projection",,LATITUDE_quality_control,,,
LATITUDE_RAW,,1,1,float64,999999,,latitude,latitude_raw,,degrees_north,,-90,90,"geographical coordinates, WGS84 projection",,,,,
LATITUDE_quality_control,,1,1,int8,0,,quality_flag,latitude quality_flag,,,,0,9,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value
LONGITUDE,,1,1,float64,999999,,longitude,longitude,,degrees_east,X,-180,180,"geographical coordinates, WGS84 projection",,LONGITUDE_quality_control,,,
LONGITUDE_RAW,,1,1,float64,999999,,longitude,longitude_raw,,degrees_east,,-180,180,"geographical coordinates, WGS84 projection",,,,,
LONGITUDE_quality_control,,1,1,int8,0,,quality_flag,longitude quality_flag,,,,0,9,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value
DEPTH,DEPTH,1,1,float32,999999,,depth,depth,,m,Z,-5,12000,sea surface,down,DEPTH_quality_control DEPTH_uncertainty,,,
DEPTH_uncertainty,DEPTH,1,1,float32,999999,,depth standard_error,depth standard_error,,m,,-5,12000,sea surface,down,,,,
DEPTH_RAW,DEPTH,1,1,float32,999999,,depth,depth_raw,,m,,-5,12000,sea surface,down,,,,
DEPTH_quality_control,DEPTH,1,1,int8,0,,quality_flag,depth quality_flag,,,,0,9,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value
TEMP,DEPTH,1,1,float32,999999,TIME LATITUDE LONGITUDE DEPTH,sea_water_temperature,sea_water_temperature,,Celsius,,-2.5,40,,,TEMP_quality_control TEMP_uncertainty,,,
TEMP_uncertainty,DEPTH,1,1,float32,999999,,sea_water_temperature standard_error,sea_water_temperature standard_error,,Celsius,,-2.5,40,,,,,,
TEMP_RAW,DEPTH,1,1,float32,999999,TIME LATITUDE LONGITUDE DEPTH,sea_water_temperature,sea_water_temperature,,Celsius,,-2.5,40,,,,,,
TEMP_quality_control,DEPTH,1,1,int8,0,,quality_flag,sea_water_temperature quality_flag,,,,0,9,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value
QC_accept_code,DEPTH,0,0,int64,0,,,accept_code,,,, ,        ,,,,,,
QC_reject_code,DEPTH,0,0,int64,0,,,reject_code,,,, ,        ,,,,,,
Input_filename,,0,1,str,          ,,,input_filename,, ,, ,        ,,,,,,
Institution_uniqueid,,0,0,str,          ,,,institute_unique_identifier,,,, ,        ,,,,,,
Institution,,0,1,str,          ,,,Institute_name_from_WMO_BUFR_table,, ,, ,        ,https://codes.wmo.int/bufr4/codeflag/0-01-036,,Institute_code,,,
Institution_code,,0,1,int64,          ,,,Institute_code_from_WMO_BUFR_table,, ,, ,        ,https://codes.wmo.int/bufr4/codeflag/0-01-036,,,,,
PROBE_TYPE,,0,1,str,          ,,,probe_type,, ,, ,        ,WMO code table 1770,,PROBE_TYPE_quality_control PROBE_TYPE_name PROBE_TYPE_coeff_a PROBE_TYPE_coeff_b PROBE_serialnumber PROBE_manufacture_date PROBE_box_number PROBE_calibration_OFFSET PROBE_calibration_SCALE,,,
PROBE_TYPE_name,,0,1,str,          ,,,probe_type_name,,,, ,        ,WMO code table 1770,,,,,
PROBE_TYPE_quality_control,,0,1,int8,0,,,probe_type quality_flag,,,,0,9,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value
PROBE_TYPE_coeff_a,,0,1,float32,999999,,,probe_fall_rate_coefficient_a,,,,,,WMO code table 1770,,,,,
PROBE_TYPE_coeff_b,,0,1,float32,999999,,,probe_fall_rate_coefficient_b,,,,,,WMO code table 1770,,,,,
PROBE_TYPE_RAW,,0,1,str,,,,probe_type_raw,,,,,,WMO code table 1770,,PROBE_TYPE_name_RAW PROBE_TYPE_coeff_a_RAW PROBE_TYPE_coeff_b_RAW,,,
PROBE_TYPE_name_RAW,,0,1,str,,,,probe_type_name_raw,,,,,,WMO code table 1770,,,,,
PROBE_TYPE_coeff_a_RAW,,0,1,float32,999999,,,probe_fall_rate_coefficient_a_raw,,,,,,WMO code table 1770,,,,,
