variable_name,Turo,mquest,Dimensions,is_cf_compliant (1=yes 0=no)),variable optional/required (1=required 0=optional),variable_type,fillValue,att_coordinates,att_standard_name,att_long_name,att_calendar,att_units,att_axis,att_valid_min,att_valid_max,att_reference_datum,att_positive,att_ancillary_variables,att_quality_control_conventions,att_flag_values,att_flag_meanings,att_cf_role
TIME,time,,,1,1,float64,999999,,time,time,gregorian,days since 1950-01-01 00:00:00 UTC,T,0,90000,,,TIME_quality_control,,,,
TIME_RAW,time,,,1,1,float64,999999,,time,time_raw,gregorian,days since 1950-01-01 00:00:00 UTC,,0,90000,,,,,,,
TIME_quality_control,,,,1,1,int8,999999,,quality_flag,time quality_flag,,,,0,9,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value,
LATITUDE,latitude,,,1,1,float64,999999,,latitude,latitude,,degrees_north,Y,-90,90,"geographical coordinates, WGS84 projection",,LATITUDE_quality_control,,,,
LATITUDE_RAW,latitude,,,1,1,float64,999999,,latitude,latitude_raw,,degrees_north,,-90,90,"geographical coordinates, WGS84 projection",,,,,,
LATITUDE_quality_control,,,,1,1,int8,999999,,quality_flag,latitude quality_flag,,,,0,9,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value,
LONGITUDE,longitude,,,1,1,float64,999999,,longitude,longitude,,degrees_east,X,-180,180,"geographical coordinates, WGS84 projection",,LONGITUDE_quality_control,,,,
LONGITUDE_RAW,longitude,,,1,1,float64,999999,,longitude,longitude_raw,,degrees_east,,-180,180,"geographical coordinates, WGS84 projection",,,,,,
LONGITUDE_quality_control,,,,1,1,int8,999999,,quality_flag,longitude quality_flag,,,,0,9,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value,
DEPTH,depth,,DEPTH,1,1,float32,999999,,depth,depth,,m,Z,-5,12000,sea surface,down,DEPTH_quality_control DEPTH_uncertainty,,,,
DEPTH_uncertainty,,,DEPTH,1,1,float32,999999,,depth standard_error,depth standard_error,,m,,-5,12000,sea surface,,,,,,
DEPTH_RAW,depth,,DEPTH,1,1,float32,999999,,depth,depth_raw,,m,,-5,12000,sea surface,down,,,,,
DEPTH_quality_control,,,DEPTH,1,1,int8,999999,,quality_flag,depth quality_flag,,,,0,9,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value,
TEMP,temperature,,DEPTH,1,1,float32,999999,TIME LATITUDE LONGITUDE DEPTH,sea_water_temperature,sea_water_temperature,,Celsius,,-2.5,40,,,TEMP_quality_control TEMP_uncertainty,,,,
TEMP_uncertainty,,,DEPTH,1,1,float32,999999,,sea_water_temperature standard_error,sea_water_temperature standard_error,,Celsius,,-2.5,40,,,,,,,
TEMP_RAW,temperature,,DEPTH,1,1,float32,999999,TIME LATITUDE LONGITUDE DEPTH,sea_water_temperature,sea_water_temperature,,Celsius,,-2.5,40,,,,,,,
TEMP_quality_control,,,DEPTH,1,1,int8,999999,,quality_flag,sea_water_temperature quality_flag,,,,0,9,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value,
QC_accept_code,,,DEPTH,0,0,int64,0,,,accept_code,,,, ,        ,,,,,,,
QC_reject_code,,,DEPTH,0,0,int64,0,,,reject_code,,,, ,        ,,,,,,,
PROBE_TYPE,Code,PEQ$;PTYP;PRT$,,0,1,str,          ,,,probe_type,, ,, ,        ,WMO code table 1770,,PROBE_TYPE_quality_control,,,,
PROBE_TYPE_quality_control,,,,0,1,int8,999999,,,probe_type quality_flag,,,,0,9,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value,
PROBE_TYPE_RAW,Code,,,0,1,str,,,,probe_type_raw,,,,,,WMO code table 1770,,,,,,
PROBE_manufacture_date,BatchDate,MFD#,,0,1,float64,999999,,,probe_manufacture_date,gregorian,days since 1950-01-01 00:00:00 UTC,,0,90000,,,,,,,
RECORDER_TYPE,InterfaceCode,RCT$;SYST,,0,1,str,          ,,,recorder_type,,,, ,        ,WMO code table 4770,,,,,,
Institution_unique_identifier,,CSID;DBID,,0,1,str,          ,,,institute_unique_identifier,,,, ,        ,,,,,,,profile_id
Height_launch_above_water,DropHeight,HTL$,,0,1,float32,-999999,,,height_of_launch_above_water,, ,,,,sea surface,,,,,,
SOOP_line,LineNo,TWI#,,0,1,str,          ,,,SOOP_line_identifier,, ,, ,        ,,,,,,,
SOOP_transect_number,,,,0,0,int64,0,,,SOOP_line_transect_repeat_number,,,,9999999,1,,,,,,,
SOOP_sequence_number,DropNo,,,0,0,int64,0,,,SOOP_deployment_sequence_number,,,,999999,1,,,,,,,
TEMP_RECORDING_SYSTEM,procTemperature,,DEPTH,1,0,float32,999999,TIME LATITUDE LONGITUDE DEPTH,sea_water_temperature,sea_water_temperature,,Celsius,,-2.5,40,,,,,,,
TEMP_RECORDING_SYSTEM_quality_control,sampleQC,,DEPTH,1,0,int8,999999,,quality_flag,sea_water_temperature quality_flag,,,,,,,,,"Data Quality Control Flags, Lindsay Pender, 2000,  https://www.marine.csiro.au/data/trawler/download.cfm?file_id=4716","-119, -86, -64, 0, 73, 79, 106",out_of_range spikes_bad no_qc_applied qc_applied_good_data suspect_data_out_of_climatology suspect_surface_data spike_filtered,
RESISTANCE,resistance,,DEPTH,0,0,float32,999999,TIME LATITUDE LONGITUDE DEPTH,,PROBE_thermistor_resistance,,Ohms,, ,        ,,,,,,,
SAMPLE_TIME,sampleTime,,DEPTH,0,0,float64,,TIME LATITUDE LONGITUDE DEPTH,time,RECORDER_sample_time,gregorian,,, ,        ,,,,,,,
HISTORY_INSTITUTION,,,N_HISTORY,0,0,str,,,,Institution_which_performed_qc_action,,,,,,,,,,,,
HISTORY_SOFTWARE,,,N_HISTORY,0,0,str,,,,Name_of_software_which_performed_qc_action,,,,,,,,,,,,
HISTORY_SOFTWARE_RELEASE,,,N_HISTORY,0,0,str,,,,Version_of_software_which_performed_qc_action,,,,,,,,,,,,
HISTORY_DATE,,,N_HISTORY,0,0,float64,999999,,,Date_qc_history_record_created,gregorian,days since 1950-01-01 00:00:00 UTC,,0,90000,,,,,,,
HISTORY_PARAMETER,,,N_HISTORY,0,0,str,,,,Parameter_that_qc_action_applied_to,,,,,,,,,,,,
HISTORY_START_DEPTH,,,N_HISTORY,0,0,float32,999999,,,Shallowest_depth_qc_action_applied_to,,m,,-5,12000,,,,,,,
HISTORY_QC_CODE,,,N_HISTORY,0,0,str,,,,QC_code_applied,,,,,,,,,,,,
HISTORY_QC_CODE_DESCRIPTION,,,N_HISTORY,0,0,str,,,,QC_code_description,,,,,,,,,,,,
HISTORY_QC_CODE_VALUE,,,N_HISTORY,0,0,int8,,,,QC_code_value,,,,,,,,,GTSPP data quality codes,0 1 2 3 4 5 6 7 8 9,No_QC_performed Good_data Probably_good_data Bad_data_that_are_potentially_correctable Bad_data Value_changed Not_used Not_used Not_used Missing_value,
att_extra_probe_type_name,,,,0,0,str,,,,,,,,,,,,,,,,
att_extra_probe_type_name_RAW,,,,0,0,str,,,,,,,,,,,,,,,,
att_extra_probe_type_coefficient_a,,,,0,0,str,,,,,,,,,,,,,,,,
att_extra_probe_type_coefficient_b,,,,0,0,str,,,,,,,,,,,,,,,,
att_extra_probe_type_coefficient_a_RAW,,,,0,0,str,,,,,,,,,,,,,,,,
att_extra_probe_type_coefficient_b_RAW,,,,0,0,str,,,,,,,,,,,,,,,,
att_extra_probe_serial_number,SerialNo,SER#,,0,0,str,,,,,,,,,,,,,,,,
att_extra_probe_box_number,CaseNo,,,0,0,str,,,,,,,,,,,,,,,,
att_extra_probe_calibration_offset,Offset,OFFS,,0,0,str,,,,,,,,,,,,,,,,
att_extra_probe_calibration_scale,Scale,SCAL,,0,0,str,,,,,,,,,,,,,,,,
att_extra_recorder_name,,,,0,0,str,,,,,,,,,,,,,,,,
att_extra_recorder_serial_number,HardwareSerialNo,,,0,0,str,,,,,,,,,,,,,,,,
att_extra_recorder_software_version,ReleaseVersion,VERS,,0,0,str,,,,,,,,,,,,,,,,
att_extra_recorder_firmware_version,FirmwareVersion,FVRS,,0,0,str,,,,,,,,,,,,,,,,
att_extra_recorder_hardware_version,HardwareVersion,HVRS,,0,0,str,,,,,,,,,,,,,,,,
att_extra_recorder_GUI_version,UIVersion,UVRS,,0,0,str,,,,,,,,,,,,,,,,
att_extra_SOOP_line_description,,,,0,0,str,,,,,,,,,,,,,,,,
