label,code,byte_value,tempqc
scientific_qc_applied,QCA,1,1.0
wire_stretch,WSA,2,2.0
leakage,LEA,4,2.0
electrical_interference_interpolated,EIA,8,5.0
high_frequency_noise_filtered,HFA,16,5.0
repeat_profile,REA,32,nan
temperature_inversion_confirmed,IVA,64,1.0
temperature_inversion_unconfirmed,PIA,128,2.0
temperature_offset,TOA,256,2.0
temperature_eddy_or_front,EFA,512,1.0
temperature_steps_or_structure_confirmed,STA,1024,1.0
temperature_steps_or_structure_unconfirmed,PSA,2048,2.0
depth_offset,DOA,4096,5.0
constant_temperature,CTA,8192,2.0
time_error_corrected,TEA,16384,2.0
latitude_error_corrected,LAA,32768,2.0
longitude_error_corrected,LOA,65536,2.0
probe_type_changed,PTA,131072,5.0
spike_interpolated,SPA,262144,5.0
fine_structure,FSA,524288,2.0
insulation_penetration_interpolated,IPA,1048576,2.0
nub_inversion,NUA,2097152,1.0
hit_bottom,HBA,4194304,2.0
premature_launch,PLA,8388608,2.0
surface_temperature_anomaly,SAA,16777216,2.0
surface_offset,SOA,33554432,2.0
temperature_anomaly,TAA,67108864,2.0
temperature_difference_at_depth,TDA,134217728,2.0
bowing_BathySystems,BOA,268435456,2.0
cusping_BathySystems_leakage,CUA,536870912,2.0
BathySystem_software_fault_modulo_10_spikes_filtered,MOA,1073741824,2.0
protecho_systems_leakage_fault,PFA,2147483648,2.0
sippicanMK9_sticking_bit_19_point_filtered,SBA,4294967296,2.0
mixed_layer,MLA,8589934592,2.0
profile_not_assessed,NAA,17179869184,2.0
depth_corrected_update_fall_rate_equation,DCA,34359738368,1.0
depth_corrected_multiplied_by_10,DEA,68719476736,1.0
depth_corrected_update_fall_rate_equation,DPA,137438953472,1.0
