label,code,byte_value
scientific_qc_applied,QCA,1
wire_stretch,WSA,2
leakage,LEA,4
electrical_interference_interpolated,EIA,8
high_frequency_noise_filtered,HFA,16
repeat_profile,REA,32
temperature_inversion_confirmed,IVA,64
temperature_inversion_unconfirmed,PIA,128
temperature_offset,TOA,256
temperature_eddy_or_front,EFA,512
temperature_steps_or_structure_confirmed,STA,1024
temperature_steps_or_structure_unconfirmed,PSA,2048
depth_offset,DOA,4096
constant_temperature,CTA,8192
time_error_corrected,TEA,16384
latitude_error_corrected,LAA,32768
longitude_error_corrected,LOA,65536
probe_type_changed,PTA,131072
spike_interpolated,SPA,262144
fine_structure,FSA,524288
insulation_penetration_interpolated,IPA,1048576
nub_inversion,NUA,2097152
premature_launch,PLA,4194304
surface_temperature_anomaly,SAA,8388608
surface_offset,SOA,16777216
temperature_anomaly,TAA,33554432
temperature_difference_at_depth,TDA,67108864
bowing_BathySystems,BOA,134217728
cusping_BathySystems_leakage,CUA,268435456
BathySystem_software_fault_modulo_10_spikes_filtered,MOA,536870912
protecho_systems_leakage_fault,PFA,1073741824
sippicanMK9_sticking_bit_19_point_filtered,SBA,2147483648
mixed_layer,MLA,4294967296
profile_not_assessed,NAA,8589934592
depth_corrected_update_fall_rate_equation,DCA,17179869184
depth_corrected_multiplied_by_10,DEA,34359738368
depth_corrected_update_fall_rate_equation,DPA,68719476736
