label,code,byte_value,tempqc,group_label
surface_transient,CSR,1,3.0,ACT_CODES_SINGLE_POINT
wire_break,WBR,2,4.0,ACT_CODES_TO_NEXT_FLAG
wire_stretch,WSR,4,3.0,ACT_CODES_TO_NEXT_FLAG
hit_bottom,HBR,8,3.0,ACT_CODES_TO_NEXT_FLAG
leakage,LER,16,3.0,ACT_CODES_TO_NEXT_FLAG
electrical_interference,EIR,32,4.0,ACT_CODES_TO_NEXT_FLAG
high_frequency_noise,HFR,64,4.0,ACT_CODES_TO_NEXT_FLAG
no_good,NGR,128,4.0,ACT_CODES_TO_NEXT_FLAG
temperature_offset,TOR,256,3.0,ACT_CODES_TO_NEXT_FLAG
depth_offset,DOR,512,3.0,ACT_CODES_FULL_PROFILE
constant_temperature,CTR,1024,3.0,ACT_CODES_TO_NEXT_FLAG
time_error,TER,2048,3.0,ACT_CODES_FULL_PROFILE
position_error,PER,4096,3.0,ACT_CODES_FULL_PROFILE
duplicate_profile,DUR,8192,4.0,ACT_CODES_FULL_PROFILE
test_probe,TPR,16384,4.0,ACT_CODES_FULL_PROFILE
probe_type,PRR,32768,3.0,ACT_CODES_FULL_PROFILE
spike,SPR,65536,3.0,ACT_CODES_TO_NEXT_FLAG
insulation_penetration,IPR,131072,3.0,ACT_CODES_TO_NEXT_FLAG
surface_temperature_anomaly,SAR,262144,3.0,ACT_CODES_FULL_PROFILE
surface_offset,SOR,524288,3.0,ACT_CODES_FULL_PROFILE
no_trace,NTR,1048576,4.0,ACT_CODES_FULL_PROFILE
bowing_BathySystems,BOR,2097152,3.0,ACT_CODES_FULL_PROFILE
sippicanMK_ timing_delay_driver_error,DRR,4194304,3.0,ACT_CODES_TO_NEXT_FLAG
protecho_systems_leakage_fault,PFR,8388608,3.0,ACT_CODES_FULL_PROFILE
contact_lost_with_probe,CLR,16777216,3.0,ACT_CODES_TO_NEXT_FLAG
bathy_data_low_resolution,BDR,33554432,3.0,ACT_CODES_FULL_PROFILE
